Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /registration-requests/all/paged,45,0,8900.0,8593.372377784302,2149.902499979362,12844.27689993754,10259.68888888889,0.38456239511906476,0.0,8900,9500,9800,10000,10000,11000,13000,13000,13000,13000,13000
GET,GET /registration-requests/pending/paged,91,0,7600.0,7249.579612086373,1701.6716999933124,12158.204199979082,153.53846153846155,0.7776706212407755,0.0,7600,7900,8300,8400,8900,9500,11000,12000,12000,12000,12000
GET,GET /registration-requests/{id},91,0,8000.0,7854.692020876957,2547.4117000121623,13428.156599984504,399.72527472527474,0.7776706212407755,0.0,8000,8400,8800,8900,9700,11000,13000,13000,13000,13000,13000
GET,GET /vehicles/brands,39,0,7500.0,7414.942551287822,3995.5715999240056,14360.280700027943,282.0,0.3332874091031895,0.0,7500,7800,8000,8100,9100,11000,14000,14000,14000,14000,14000
GET,GET /vehicles/paged,80,0,9200.0,9114.464156253962,3138.276399928145,13584.192199981771,5361.9,0.6836664802116708,0.0,9200,9700,9800,10000,10000,11000,12000,14000,14000,14000,14000
GET,GET /vehicles/search/paged,120,0,9700.0,9557.878534154346,3351.683299988508,15091.020400053822,3753.575,1.025499720317506,0.0,9700,10000,10000,11000,11000,12000,14000,14000,15000,15000,15000
GET,GET /vehicles/{id},190,0,8000.0,7705.197073156504,2025.4146999213845,11724.364100024104,242.37894736842105,1.623707890502718,0.0,8000,8400,8500,8700,9200,9800,11000,11000,12000,12000,12000
GET,GET /vehicles/{id}/availability/stats,65,0,9100.0,8874.156198469707,3061.408600071445,12519.607500056736,7473.292307692308,0.5554790151719825,0.0,9100,9400,9700,9800,11000,11000,11000,13000,13000,13000,13000
GET,GET /vehicles/{id}/distance/stats,106,0,9200.0,9207.64458584072,2038.3922000182793,14374.493799987249,990.1320754716982,0.9058580862804637,0.0,9200,9500,9800,10000,11000,12000,14000,14000,14000,14000,14000
GET,GET /vehicles/{id}/location,124,0,9100.0,9030.470526613852,2074.963100021705,18772.42930000648,60.13709677419355,1.0596830443280896,0.0,9100,9600,9900,10000,11000,12000,13000,13000,19000,19000,19000
POST,POST /vehicles,89,1,9200.0,9334.512738200961,3049.2475000210106,14009.729099925607,240.59550561797752,0.7605789592354837,0.008545831002645884,9200,9800,10000,11000,11000,12000,13000,14000,14000,14000,14000
GET,[Setup] Fetch Requests,1,0,218.67269999347627,218.67269999347627,218.67269999347627,218.67269999347627,20084.0,0.008545831002645884,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,[Setup] Fetch Vehicles,1,0,233.53470000438392,233.53470000438392,233.53470000438392,233.53470000438392,12246.0,0.008545831002645884,0.0,230,230,230,230,230,230,230,230,230,230,230
POST,[Setup] Login,1,0,562.7167999045923,562.7167999045923,562.7167999045923,562.7167999045923,388.0,0.008545831002645884,0.0,560,560,560,560,560,560,560,560,560,560,560
,Aggregated,1043,1,8700.0,8528.148243334908,218.67269999347627,18772.42930000648,2014.1610738255033,8.913301735759656,0.008545831002645884,8700,9300,9600,9800,11000,11000,13000,13000,15000,19000,19000
