Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /registration-requests/all,69,0,5,6.011405802817772,3.1401999294757843,19.89640004467219,2.0,1.9185230205479469,0.0,5,5,5,5,16,17,19,20,20,20,20
GET,GET /registration-requests/pending,161,0,4,5.520005587499982,2.624999964609742,24.91030003875494,2.0,4.476553714611876,0.0,4,5,5,5,9,14,18,21,25,25,25
GET,GET /vehicles,137,0,7,7.714576648724993,3.7794000236317515,22.838399978354573,23510.919708029196,3.809241359638677,0.0,7,7,7,8,14,19,22,23,23,23,23
GET,GET /vehicles/brands,70,0,5,5.502835717717452,2.811599988490343,24.384599993936718,258.0,1.9463277020051635,0.0,5,5,5,6,7,14,17,24,24,24,24
GET,GET /vehicles/search,213,0,5,6.510470423217811,3.237399971112609,27.495400048792362,2955.4460093896714,5.92239715038714,0.0,5,6,6,7,9,17,22,26,27,27,27
GET,GET /vehicles/{id},304,0,5,5.669544736615774,2.665799926035106,24.797999998554587,249.29934210526315,8.452623162993854,0.0,5,5,5,5,9,16,18,22,25,25,25
GET,GET /vehicles/{id}/availability/stats,138,0,12,13.873146377011215,9.921999997459352,36.28979995846748,716.2971014492754,3.8370460410958938,0.0,12,13,13,14,21,32,35,36,36,36,36
GET,GET /vehicles/{id}/distance/stats,138,0,12,12.852618842810879,9.706499986350536,34.54240004066378,227.29710144927537,3.8370460410958938,0.0,12,12,13,13,16,20,29,34,35,35,35
GET,GET /vehicles/{id}/location,226,0,5,5.7178322999507385,3.0106999911367893,32.453199964948,67.46902654867256,6.283858009330957,0.0,5,5,6,6,7,8,20,24,32,32,32
POST,POST /vehicles,145,0,30,35.03940138114809,25.63910000026226,272.2843000665307,238.7103448275862,4.03167881129641,0.0,30,31,33,35,43,49,110,140,270,270,270
,Aggregated,1601,0,6,9.94189512902239,2.624999964609742,272.2843000665307,2576.4459712679577,44.515295013003815,0.0,6,8,11,12,26,30,35,42,140,270,270
