Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /registration-requests/all/paged,765,36,4300.0,3958.854836992481,7.18279997818172,8130.623700097203,9700.577777777778,5.1084437486025935,0.2403973528754162,4300,4600,4800,5000,5300,5600,6100,7200,8100,8100,8100
GET,GET /registration-requests/pending/paged,1515,65,4300.0,3780.0595758402897,1.3467000098899007,6801.518899970688,201.3056105610561,10.116721933507097,0.434050776025057,4300,4600,4800,4900,5300,5500,5800,6000,6600,6800,6800
GET,GET /registration-requests/{id},1527,56,4300.0,3799.74982691636,4.975100047886372,6675.252499990165,384.69941060903733,10.196854384465569,0.37395143780620294,4300,4700,4900,5000,5300,5600,5800,5900,6400,6700,6700
GET,GET /vehicles/brands,756,35,4300.0,3852.497046694182,5.349000100977719,6350.275699980557,268.94444444444446,5.04834441038374,0.23371964862887684,4300,4600,4800,4900,5200,5500,5800,6000,6400,6400,6400
GET,GET /vehicles/paged,1562,53,5400.0,4961.946548078023,6.826200056821108,8918.698300025426,5354.250960307299,10.430574033094446,0.35391832506658494,5400,5900,6300,6500,6900,7300,7900,8200,8800,8900,8900
GET,GET /vehicles/search/paged,2222,81,6700.0,5942.189052206562,1.1166000040248036,10352.484500035644,3446.1084608460847,14.83785883581041,0.5408940439696864,6700,7200,7500,7700,8300,8700,9200,9300,10000,10000,10000
GET,GET /vehicles/{id},3025,124,4300.0,3800.8537618845103,3.8846000097692013,6402.421499951743,232.23669421487602,20.2000553457815,0.828035326570878,4300,4600,4800,4900,5200,5500,5700,5900,6300,6400,6400
GET,GET /vehicles/{id}/availability/stats,1524,55,4900.0,4361.041632018849,1.8532000249251723,7824.300499982201,2310.3070866141734,10.176821271725952,0.3672737335596636,4900,5200,5500,5600,6000,6300,6500,6800,7700,7800,7800
GET,GET /vehicles/{id}/distance/stats,1547,53,4400.0,3947.7993773102926,1.7758999019861221,6310.755799990147,981.8455074337427,10.330408469396357,0.35391832506658494,4400,4700,4900,5000,5300,5600,5900,6000,6300,6300,6300
GET,GET /vehicles/{id}/location,2318,95,4800.0,4294.7459859365,6.6835000179708,7274.424499948509,171.06427955133736,15.478918443478186,0.6343819034212371,4800,5100,5300,5500,5800,6100,6400,6600,7100,7300,7300
POST,POST /vehicles,1487,98,5700.0,5282.566154876642,1.1970000341534615,10686.211199965328,229.65904505716207,9.929746214603997,0.6544150161608552,5700,6200,6500,6700,7300,8100,8900,9200,11000,11000,11000
GET,[Setup] Fetch Requests,1,0,165.6399000203237,165.6399000203237,165.6399000203237,165.6399000203237,18543.0,0.006677704246539338,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,[Setup] Fetch Vehicles,1,0,604.3019999051467,604.3019999051467,604.3019999051467,604.3019999051467,10376.0,0.006677704246539338,0.0,600,600,600,600,600,600,600,600,600,600,600
POST,[Setup] Login,1,0,522.9655000148341,522.9655000148341,522.9655000148341,522.9655000148341,388.0,0.006677704246539338,0.0,520,520,520,520,520,520,520,520,520,520,520
,Aggregated,18251,751,4700.0,4409.997821023428,1.1166000040248036,10686.211199965328,1701.1093638704729,121.87478020358947,5.014955889151043,4700,5100,5500,5700,6600,7300,8100,8600,9700,11000,11000
