Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /registration-requests/all/paged,1319,0,69,129.0677662625421,2.3006999981589615,1548.5918999766,7060.278241091736,19.137702143081757,0.0,69,120,170,210,340,440,660,810,1500,1500,1500
GET,GET /registration-requests/pending/paged,2736,0,71,130.8215352703654,2.1299000072758645,1493.0179999792017,7040.304093567252,39.6973108896677,0.0,72,120,170,220,360,450,650,810,1400,1500,1500
GET,GET /registration-requests/{id},2691,0,68,123.73532761082666,1.8618999747559428,1468.435100017814,507.2307692307692,39.044394592140264,0.0,68,120,160,210,340,440,620,690,1400,1500,1500
GET,GET /vehicles/brands,1272,0,68,120.79739677668063,1.6169000009540468,1489.6353999793064,282.0,18.455767343441998,0.0,68,120,150,190,330,430,590,660,1400,1500,1500
GET,GET /vehicles/paged,1351,0,89,158.1371800884955,2.1849000186193734,1604.2797999980394,4290.99925980755,19.601998176879043,0.0,89,150,200,270,400,520,820,900,1600,1600,1600
GET,GET /vehicles/search/paged,1330,0,740.0,684.4578061647156,2.1312999888323247,2116.7110999813303,4494.684962406015,19.297303904699575,0.0,740,850,940,1000,1200,1400,1600,1700,2000,2100,2100
GET,GET /vehicles/{id},5464,0,69,124.00480576505456,1.7527999880257994,1558.1090000050608,207.58949487554904,79.27854777088608,0.0,69,120,160,200,330,430,620,680,1500,1600,1600
GET,GET /vehicles/{id}/availability/stats,777,0,170.0,268.2697087518231,11.558600002899766,1613.8059000077192,4832.126126126126,11.273688070640278,0.0,170,290,390,440,740,910,1000,1100,1600,1600,1600
GET,GET /vehicles/{id}/distance/stats,2698,0,71,128.07130611560015,1.9127000123262405,1550.8127999783028,693.8106004447739,39.14595934953342,0.0,71,120,160,210,350,450,610,810,1400,1600,1600
GET,GET /vehicles/{id}/location,1367,0,69,135.72313752771464,1.9846000068355352,1738.404800009448,189.4250182882224,19.834146193777684,0.0,69,120,180,240,370,460,680,820,1500,1700,1700
POST,POST /vehicles,777,23,260.0,396.3736288284028,11.57130001229234,1925.0937000033446,238.8970398970399,11.273688070640278,0.33371277429179713,260,450,570,680,1100,1300,1500,1600,1900,1900,1900
GET,[Setup] Fetch Requests,1,0,101.16120000020601,101.16120000020601,101.16120000020601,101.16120000020601,17466.0,0.014509251056165094,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,[Setup] Fetch Vehicles,1,0,21.73829998355359,21.73829998355359,21.73829998355359,21.73829998355359,10611.0,0.014509251056165094,0.0,22,22,22,22,22,22,22,22,22,22,22
POST,[Setup] Login,1,0,485.7973999751266,485.7973999751266,485.7973999751266,485.7973999751266,388.0,0.014509251056165094,0.0,490,490,490,490,490,490,490,490,490,490,490
,Aggregated,21785,23,83,177.38972291942264,1.6169000009540468,2116.7110999813303,2263.3590084920816,316.0840342585566,0.33371277429179713,83,150,220,290,450,750,1000,1300,1700,1900,2100
