Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769620524,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620529,2,,Aggregated,0.000000,0.000000,66,170,170,270,270,270,270,270,270,270,270,5,0,66,110.86221999139525,17.02949998434633,270.09939998970367,5934.0
1769620530,4,,Aggregated,0.000000,0.000000,34,66,170,170,270,270,270,270,270,270,270,8,0,24,77.72866249433719,17.02949998434633,270.09939998970367,4642.875
1769620531,6,,Aggregated,0.000000,0.000000,34,60,100,100,170,270,270,270,270,270,270,12,0,24,67.22195833329654,8.400899998378009,270.09939998970367,4719.416666666667
1769620532,8,,Aggregated,3.500000,0.000000,23,34,66,66,170,270,270,270,270,270,270,16,0,21,53.140824998990865,8.400899998378009,270.09939998970367,3633.0625
1769620533,10,,Aggregated,3.333333,0.000000,17,24,60,66,170,250,270,270,270,270,270,23,0,17,51.13918260600337,6.121299986261874,270.09939998970367,2807.695652173913
1769620534,10,,Aggregated,3.750000,0.000000,17,24,66,85,170,250,270,270,270,270,270,27,0,17,51.02383332969448,6.121299986261874,270.09939998970367,2705.4074074074074
1769620535,10,,Aggregated,3.400000,0.000000,13,21,34,66,100,250,270,270,270,270,270,33,0,13,43.2848363610295,6.121299986261874,270.09939998970367,2711.060606060606
1769620536,10,,Aggregated,3.833333,0.000000,13,20,24,60,100,250,270,270,270,270,270,38,0,12,39.192323682455985,6.073500000638887,270.09939998970367,2592.2368421052633
1769620537,10,,Aggregated,3.857143,0.000000,12,17,24,34,99,170,270,270,270,270,270,43,0,12,36.203372091877945,6.073500000638887,270.09939998970367,2433.232558139535
1769620538,10,,Aggregated,4.125000,0.000000,11,17,23,29,99,170,270,270,270,270,270,49,0,11,33.09220408044318,5.926900019403547,270.09939998970367,2404.6326530612246
1769620539,10,,Aggregated,4.555556,0.000000,12,17,23,29,99,230,250,270,270,270,270,54,0,11,35.18065740623839,5.420899979071692,270.09939998970367,2371.037037037037
1769620540,10,,Aggregated,4.500000,0.000000,11,17,23,29,99,230,250,270,270,270,270,59,0,11,33.374974575146275,5.420899979071692,270.09939998970367,2310.0677966101694
1769620541,10,,Aggregated,4.900000,0.000000,11,17,23,29,99,170,250,270,270,270,270,61,0,11,34.02722131014328,5.420899979071692,270.09939998970367,2361.7049180327867
1769620542,10,,Aggregated,4.800000,0.000000,11,13,21,24,99,170,250,270,270,270,270,69,0,11,31.008792752180707,5.250999995041639,270.09939998970367,2127.304347826087
1769620543,10,,Aggregated,4.900000,0.000000,11,13,23,24,85,170,250,270,270,270,270,74,0,11,30.095701349735563,5.250999995041639,270.09939998970367,2058.027027027027
1769620544,10,,Aggregated,4.800000,0.000000,10,13,21,24,85,170,250,270,270,270,270,77,0,10,29.188490907401572,4.999199998565018,270.09939998970367,1987.844155844156
1769620545,10,,Aggregated,5.300000,0.000000,10,13,20,23,66,100,250,270,270,270,270,83,0,10,27.6147409626956,4.999199998565018,270.09939998970367,2079.1686746987953
1769620546,10,,Aggregated,5.200000,0.000000,10,12,17,23,66,100,250,270,270,270,270,87,0,10,26.76513792991092,4.999199998565018,270.09939998970367,2078.206896551724
1769620547,10,,Aggregated,5.000000,0.000000,10,12,17,23,60,100,250,270,270,270,270,93,0,10,25.450243009379513,4.938699974445626,270.09939998970367,2184.3870967741937
1769620548,10,,Aggregated,5.100000,0.000000,10,12,17,23,66,170,250,270,270,270,270,98,0,10,27.079198978085792,4.938699974445626,270.09939998970367,2129.183673469388
1769620549,10,,Aggregated,4.600000,0.000000,10,12,17,23,60,100,230,250,270,270,270,103,0,10,26.284547571264643,4.73220000276342,270.09939998970367,2148.3203883495144
1769620550,10,,Aggregated,4.900000,0.000000,10,11,17,22,60,100,230,250,270,270,270,107,0,10,25.595349531128967,4.73220000276342,270.09939998970367,2143.88785046729
1769620551,10,,Aggregated,4.900000,0.000000,9,11,15,21,39,100,230,250,270,270,270,113,0,9,24.644633626824955,4.73220000276342,270.09939998970367,2179.83185840708
1769620552,10,,Aggregated,4.800000,0.000000,9,11,15,21,39,100,230,250,270,270,270,117,0,9,24.15240683610766,4.73220000276342,270.09939998970367,2151.735042735043
1769620553,10,,Aggregated,4.800000,0.000000,9,11,17,21,38,100,230,250,270,270,270,121,0,9,24.0152999982411,4.73220000276342,270.09939998970367,2250.2479338842977
1769620554,10,,Aggregated,5.000000,0.000000,9,11,17,21,38,100,230,250,270,270,270,128,0,9,23.24347656099235,4.73220000276342,270.09939998970367,2234.15625
1769620555,10,,Aggregated,4.700000,0.000000,9,11,17,21,37,100,230,250,270,270,270,135,0,9,22.76226962847566,4.644400003599003,270.09939998970367,2200.0222222222224
1769620556,10,,Aggregated,4.600000,0.000000,9,12,17,21,35,99,230,250,270,270,270,141,0,9,22.31698865170016,4.644400003599003,270.09939998970367,2256.0425531914893
1769620558,10,,Aggregated,5.100000,0.000000,9,11,17,21,35,99,230,250,270,270,270,145,0,9,21.909135861065366,4.644400003599003,270.09939998970367,2252.2413793103447
1769620559,10,,Aggregated,5.100000,0.000000,9,11,17,21,37,100,230,250,270,270,270,150,0,9,22.973897332364384,4.644400003599003,270.09939998970367,2284.3866666666668
1769620560,10,,Aggregated,5.400000,0.000000,9,11,17,21,35,100,230,250,270,270,270,153,0,9,22.638533985907262,4.644400003599003,270.09939998970367,2273.3986928104573
1769620561,10,,Aggregated,5.100000,0.000000,9,11,16,21,35,100,230,250,270,270,270,158,0,9,22.11036518933782,4.644400003599003,270.09939998970367,2300.5696202531644
1769620562,10,,Aggregated,5.200000,0.000000,9,11,16,21,34,99,230,250,270,270,270,165,0,9,21.634473332563754,4.644400003599003,270.09939998970367,2319.078787878788
1769620563,10,,Aggregated,5.000000,0.000000,9,11,15,20,34,99,230,250,270,270,270,169,0,9,21.26933905222321,4.644400003599003,270.09939998970367,2312.2189349112427
1769620564,10,,Aggregated,5.100000,0.000000,9,11,15,20,30,99,230,250,270,270,270,171,0,9,21.083150876104582,4.644400003599003,270.09939998970367,2330.245614035088
1769620565,110,,Aggregated,5.200000,0.000000,17,75,96,120,160,170,190,230,270,270,270,279,0,17,56.03413369050116,4.644400003599003,270.09939998970367,2155.430107526882
1769620566,210,,Aggregated,5.000000,0.000000,46,76,96,110,160,170,190,230,370,370,370,423,0,46,60.95811158280223,3.173000004608184,370.80979999154806,2303.063829787234
1769620567,310,,Aggregated,15.100000,0.000000,46,77,95,110,150,170,190,250,440,440,440,625,0,46,59.70590207912028,2.597900020191446,444.3154000036884,2397.1968
1769620568,410,,Aggregated,28.300000,0.000000,41,77,95,110,140,160,190,280,440,440,440,868,0,39,58.31397603600434,2.49650000478141,444.3154000036884,2433.71198156682
1769620569,510,,Aggregated,47.600000,0.000000,24,73,91,100,130,160,190,280,420,440,440,1170,1,24,54.47905529847639,2.49650000478141,444.3154000036884,2361.2076923076925
1769620570,610,,Aggregated,70.900000,0.000000,23,70,93,110,140,170,210,330,540,560,560,1517,1,23,56.159488463555,2.49650000478141,561.8029999895953,2370.3071852340145
1769620571,710,,Aggregated,99.800000,0.100000,23,66,92,110,150,180,240,340,560,590,590,1905,1,23,56.641248293301054,2.49650000478141,591.7822000046726,2368.2372703412075
1769620572,810,,Aggregated,134.100000,0.100000,28,65,93,110,160,230,330,390,590,770,770,2336,1,28,63.426587242583864,2.49650000478141,774.2344999860507,2328.5008561643835
1769620573,910,,Aggregated,171.200000,0.100000,23,58,89,110,160,200,310,370,590,770,770,2803,3,23,59.91638162633883,2.49650000478141,774.2344999860507,2283.7670353193007
1769620574,1000,,Aggregated,213.300000,0.100000,26,57,85,100,160,220,330,380,590,770,770,3353,4,26,60.107136205837435,2.49650000478141,774.2344999860507,2280.9340888756337
1769620575,1000,,Aggregated,259.200000,0.300000,20,48,75,95,150,200,330,380,590,770,770,3804,4,20,54.81600946318533,2.49650000478141,774.2344999860507,2242.641167192429
1769620576,1000,,Aggregated,312.700000,0.400000,13,40,62,84,140,200,320,380,570,770,770,4328,4,13,50.18526520286056,2.49650000478141,774.2344999860507,2254.3535120147876
1769620577,1000,,Aggregated,346.100000,0.400000,10,33,55,76,130,190,330,390,570,770,770,4836,4,10,47.43042001612423,2.3375999880954623,774.2344999860507,2246.1166253101737
1769620578,1000,,Aggregated,385.200000,0.400000,9,28,49,67,130,190,320,390,560,770,770,5321,8,9,44.3007160492175,2.3375999880954623,774.2344999860507,2243.015034767901
1769620579,1000,,Aggregated,413.700000,0.400000,8,24,45,60,120,190,320,390,560,770,770,5818,8,8,42.30762536912576,2.3375999880954623,774.2344999860507,2240.720522516329
1769620580,1000,,Aggregated,441.200000,0.700000,8,22,41,55,120,180,330,390,560,770,770,6318,8,8,40.71124680240605,2.3375999880954623,774.2344999860507,2255.056505223172
1769620581,1000,,Aggregated,460.300000,0.700000,8,23,41,54,110,170,330,410,570,770,770,6783,8,8,40.32905429720556,2.3375999880954623,774.2344999860507,2232.2606516290725
1769620582,1000,,Aggregated,474.800000,0.700000,9,24,41,54,110,170,340,420,670,770,770,7296,9,9,41.16372486269906,2.3375999880954623,774.2344999860507,2222.0097313596493
1769620583,1000,,Aggregated,486.000000,0.700000,9,23,39,52,110,170,340,440,670,770,770,7782,11,9,40.23229031074116,2.3375999880954623,774.2344999860507,2220.8303777949113
1769620584,1000,,Aggregated,491.500000,0.800000,8,22,36,49,100,170,340,430,660,770,770,8305,14,8,38.851091366446695,2.3375999880954623,774.2344999860507,2210.6478025285974
