Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767288238,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767288239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767288240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767288241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767288242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767288243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767288244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767288245,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767288246,20,,Aggregated,0.000000,0.000000,230,230,560,560,560,560,560,560,560,560,560,3,0,230.0,338.30806663415086,218.67269999347627,562.7167999045923,10906.0
1767288247,30,,Aggregated,0.000000,0.000000,230,230,560,560,560,560,560,560,560,560,560,3,0,230.0,338.30806663415086,218.67269999347627,562.7167999045923,10906.0
1767288248,40,,Aggregated,0.000000,0.000000,230,230,560,560,560,560,560,560,560,560,560,3,0,230.0,338.30806663415086,218.67269999347627,562.7167999045923,10906.0
1767288249,50,,Aggregated,1.500000,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,21,0,2900.0,2361.3598619011186,218.67269999347627,3138.276399928145,2311.6666666666665
1767288250,60,,Aggregated,1.000000,0.000000,2900,3000,3100,3100,3400,3400,3500,3500,3500,3500,3500,24,0,2900.0,2494.5719041667567,218.67269999347627,3518.9971000654623,2411.0
1767288251,70,,Aggregated,0.750000,0.000000,3000,3100,3300,3400,4600,4600,4600,4600,4600,4600,4600,30,0,3000.0,2766.246953331089,218.67269999347627,4620.462599908933,3106.266666666667
1767288252,80,,Aggregated,4.400000,0.000000,3000,3100,3400,3500,4600,4600,4900,4900,4900,4900,4900,34,0,3000.0,2904.692582351238,218.67269999347627,4929.611700004898,2841.264705882353
1767288253,90,,Aggregated,4.400000,0.000000,3000,3100,3400,3500,4600,4600,4900,4900,4900,4900,4900,34,0,3000.0,2904.692582351238,218.67269999347627,4929.611700004898,2841.264705882353
1767288254,100,,Aggregated,4.285714,0.000000,3100,3500,4600,4600,4900,5800,6700,6700,6700,6700,6700,42,0,3100.0,3384.6401499994545,218.67269999347627,6698.012700071558,2488.8333333333335
1767288255,100,,Aggregated,4.250000,0.000000,3100,4500,4600,4800,5800,6100,6700,6700,6700,6700,6700,44,0,3100.0,3484.759565908462,218.67269999347627,6698.012700071558,2416.1363636363635
1767288256,100,,Aggregated,3.777778,0.000000,3400,4600,4800,4900,6000,6400,8000,8000,8000,8000,8000,48,0,3300.0,3724.7852895840574,218.67269999347627,8008.9267999865115,2311.1666666666665
1767288257,100,,Aggregated,4.200000,0.000000,4300,4800,5800,6100,8000,8900,9000,9700,9700,9700,9700,57,0,4300.0,4397.029692985183,218.67269999347627,9682.822500006296,2337.754385964912
1767288258,100,,Aggregated,4.200000,0.000000,4300,4800,5800,6100,8000,8900,9000,9700,9700,9700,9700,57,0,4300.0,4397.029692985183,218.67269999347627,9682.822500006296,2337.754385964912
1767288259,100,,Aggregated,4.500000,0.000000,4600,6100,7300,7800,8900,9700,9800,10000,10000,10000,10000,69,0,4600.0,5066.422749280363,218.67269999347627,9964.752999949269,2161.8260869565215
1767288260,100,,Aggregated,5.400000,0.000000,6000,7600,7900,8700,9500,9700,9800,10000,10000,10000,10000,86,0,5800.0,5739.90874302568,218.67269999347627,9964.752999949269,1882.9418604651162
