Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767289386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767289387,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767289388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767289389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767289390,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767289391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767289392,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767289393,20,,Aggregated,0.000000,0.000000,390,390,500,500,500,500,500,500,500,500,500,3,0,390.0,385.1058333724116,265.0383000727743,504.627300077118,10932.0
1767289394,30,,Aggregated,0.000000,0.000000,500,500,970,970,970,970,970,970,970,970,970,4,0,390.0,532.4111000518315,265.0383000727743,974.3269000900909,8269.5
1767289395,40,,Aggregated,1.000000,0.000000,1600,1600,2200,2200,2200,2300,2300,2300,2300,2300,2300,12,0,1600.0,1443.8284750212915,265.0383000727743,2279.06999993138,3541.9166666666665
1767289396,50,,Aggregated,1.500000,0.000000,2100,2300,2300,2300,2700,3100,3100,3100,3100,3100,3100,22,0,2000.0,1891.8477818316949,265.0383000727743,3143.807500018738,2422.181818181818
1767289397,60,,Aggregated,1.333333,0.000000,2100,2300,2300,2500,3100,3100,3900,3900,3900,3900,3900,26,0,2000.0,1992.4082000148842,265.0383000727743,3904.346500057727,2091.846153846154
1767289398,70,,Aggregated,4.000000,0.000000,2300,2700,3100,3900,4200,4800,4800,4800,4800,4800,4800,32,0,2200.0,2440.378096889617,265.0383000727743,4809.609499992803,1796.53125
1767289399,80,,Aggregated,4.000000,0.000000,2300,2700,3100,3900,4200,4800,4800,4800,4800,4800,4800,32,0,2200.0,2440.378096889617,265.0383000727743,4809.609499992803,1796.53125
1767289400,90,,Aggregated,4.500000,0.000000,2300,2700,3900,4200,4800,5400,6400,6400,6400,6400,6400,34,0,2300.0,2643.6091706033467,265.0383000727743,6392.212599981576,1706.1176470588234
1767289401,100,,Aggregated,4.571429,0.000000,2300,3100,3900,4200,4800,5500,6400,6400,6400,6400,6400,37,0,2300.0,2802.139891903042,265.0383000727743,6392.212599981576,1592.1081081081081
1767289402,100,,Aggregated,4.000000,0.000000,3100,4700,5400,5500,6400,6800,8300,8300,8300,8300,8300,49,0,3100.0,3602.577281638277,265.0383000727743,8328.219800023362,1837.9591836734694
1767289403,100,,Aggregated,4.000000,0.000000,4700,5900,6100,6200,6800,7800,8300,8400,8400,8400,8400,71,0,4700.0,4396.611961975536,265.0383000727743,8374.557699891739,1792.774647887324
1767289404,100,,Aggregated,4.000000,0.000000,5500,5900,6100,6400,6900,7800,8500,8800,8800,8800,8800,100,0,5400.0,4821.150159003446,265.0383000727743,8778.345899889246,1686.09
1767289405,100,,Aggregated,4.800000,0.000000,5500,5900,6100,6400,6800,7800,8400,8500,8800,8800,8800,103,0,5500.0,4844.82050582866,265.0383000727743,8778.345899889246,1796.4466019417475
1767289406,100,,Aggregated,7.500000,0.000000,5500,5900,6100,6400,6800,7800,8400,8500,8800,8800,8800,105,0,5500.0,4856.747080003178,265.0383000727743,8778.345899889246,1767.095238095238
1767289407,100,,Aggregated,9.600000,0.000000,5500,6000,6200,6500,7000,7800,8400,8500,8800,8800,8800,109,0,5500.0,4952.192982571165,265.0383000727743,8778.345899889246,1735.467889908257
1767289408,100,,Aggregated,8.700000,0.000000,5500,6000,6400,6700,7600,8400,8800,8800,9100,9100,9100,114,0,5500.0,5099.942456143541,265.0383000727743,9057.385600055568,1808.5964912280701
1767289409,100,,Aggregated,8.300000,0.000000,5700,6300,6800,7100,8300,8800,9200,9300,9400,9400,9400,133,0,5700.0,5419.938264665005,265.0383000727743,9439.934100024402,1821.360902255639
1767289410,100,,Aggregated,8.200000,0.000000,5700,6400,6800,7600,8500,9200,9500,10000,10000,10000,10000,165,0,5700.0,5650.484070303906,265.0383000727743,10329.83169995714,2058.6787878787877
1767289411,100,,Aggregated,8.200000,0.000000,5800,6400,6800,7200,8500,9200,9500,10000,10000,10000,10000,174,0,5700.0,5663.1711339089625,265.0383000727743,10329.83169995714,2141.793103448276
1767289412,100,,Aggregated,10.900000,0.000000,5800,6400,6800,7200,8500,9200,9500,10000,10000,10000,10000,178,0,5800.0,5677.258169663065,265.0383000727743,10329.83169995714,2252.7022471910113
1767289413,100,,Aggregated,10.900000,0.000000,5800,6400,6800,7200,8500,9200,9500,10000,10000,10000,10000,178,0,5800.0,5677.258169663065,265.0383000727743,10329.83169995714,2252.7022471910113
1767289414,100,,Aggregated,10.900000,0.000000,5800,6400,6800,7200,8500,9200,9500,10000,10000,10000,10000,178,0,5800.0,5677.258169663065,265.0383000727743,10329.83169995714,2252.7022471910113
1767289415,100,,Aggregated,12.900000,0.000000,5800,6500,6900,7600,8700,9300,10000,10000,10000,10000,10000,183,0,5800.0,5770.873175955586,265.0383000727743,10329.83169995714,2228.8907103825136
