Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767211573,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767211574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767211575,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767211576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767211577,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767211578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767211579,2,,Aggregated,0.000000,0.000000,6,6,6,75,75,75,75,75,75,75,75,5,0,6,19.14163997862488,4.105999949388206,75.00039995647967,1184.2
1767211580,4,,Aggregated,0.000000,0.000000,6,6,6,6,75,75,75,75,75,75,75,6,0,5,16.753316643492628,4.105999949388206,75.00039995647967,987.1666666666666
1767211581,6,,Aggregated,5.000000,0.000000,6,6,6,6,23,75,75,75,75,75,75,11,0,6,13.112345456399702,4.105999949388206,75.00039995647967,631.0909090909091
1767211582,8,,Aggregated,2.500000,0.000000,6,6,6,7,23,75,75,75,75,75,75,14,0,5,11.526164291093924,4.105999949388206,75.00039995647967,499.2142857142857
1767211583,10,,Aggregated,2.666667,0.000000,6,6,6,7,23,75,75,75,75,75,75,18,0,5,10.513744446345502,4.105999949388206,75.00039995647967,431.94444444444446
1767211584,10,,Aggregated,3.000000,0.000000,6,6,6,7,12,23,75,75,75,75,75,21,0,6,10.07422856942174,4.105999949388206,75.00039995647967,379.7142857142857
1767211585,10,,Aggregated,3.200000,0.000000,6,6,6,12,12,23,75,75,75,75,75,25,0,6,9.545076000504196,4.010900040157139,75.00039995647967,350.28
1767211586,10,,Aggregated,3.166667,0.000000,6,6,12,12,30,31,75,75,75,75,75,28,0,6,10.900457140191325,4.010900040157139,75.00039995647967,525.7857142857143
1767211587,10,,Aggregated,3.285714,0.000000,6,6,12,12,30,31,75,75,75,75,75,35,0,6,10.649751429446042,4.010900040157139,75.00039995647967,673.2571428571429
1767211588,10,,Aggregated,3.125000,0.000000,6,6,12,12,30,31,75,75,75,75,75,39,0,6,10.581938466295982,4.010900040157139,75.00039995647967,630.8717948717949
1767211589,10,,Aggregated,3.222222,0.000000,6,6,12,12,23,31,75,75,75,75,75,41,0,6,10.328129271794928,4.010900040157139,75.00039995647967,606.9024390243902
1767211590,10,,Aggregated,3.600000,0.000000,6,6,11,12,23,31,75,75,75,75,75,46,0,6,9.909530435992485,4.010900040157139,75.00039995647967,688.0869565217391
1767211591,10,,Aggregated,3.400000,0.000000,6,7,11,12,12,31,31,75,75,75,75,54,0,6,9.632592589628917,4.010900040157139,75.00039995647967,820.9074074074074
1767211592,10,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,57,0,6,9.970503505891221,4.010900040157139,75.00039995647967,891.2105263157895
1767211593,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211594,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211595,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211596,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211597,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211598,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211599,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211600,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211601,0,,Aggregated,3.900000,0.000000,6,8,11,12,23,31,31,75,75,75,75,58,0,6,9.888703445101093,4.010900040157139,75.00039995647967,879.8965517241379
1767211602,20,,Aggregated,0.000000,0.000000,25,26,27,32,34,71,71,71,71,71,71,20,0,24,26.88316500862129,18.044100026600063,70.96589996945113,1067.45
1767211603,40,,Aggregated,0.000000,0.000000,19,24,26,27,35,36,71,71,71,71,71,49,0,19,21.21308776645028,4.762400058098137,70.96589996945113,816.7755102040817
1767211604,60,,Aggregated,20.000000,0.000000,17,20,24,26,34,36,50,71,71,71,71,84,0,17,18.2643547706816,4.1880999924615026,70.96589996945113,865.6904761904761
1767211605,80,,Aggregated,21.000000,0.000000,16,19,22,25,34,42,47,50,71,71,71,131,0,16,16.7731435201664,3.4667999716475606,70.96589996945113,854.7251908396946
1767211606,100,,Aggregated,22.666667,0.000000,15,19,22,24,31,36,47,50,71,71,71,182,0,15,16.14984011553883,3.4667999716475606,70.96589996945113,959.8736263736264
1767211607,100,,Aggregated,28.000000,0.000000,11,17,20,22,29,35,44,49,71,71,71,229,0,11,14.269903060211496,3.4667999716475606,70.96589996945113,1059.5895196506551
1767211608,100,,Aggregated,32.400000,0.000000,11,16,19,22,29,34,44,49,71,71,71,263,0,11,13.548686316045632,3.181900014169514,70.96589996945113,989.8288973384031
1767211609,100,,Aggregated,32.166667,0.000000,7,15,18,21,29,33,43,47,71,71,71,305,0,7,12.787184266938416,3.181900014169514,70.96589996945113,1134.072131147541
1767211610,100,,Aggregated,34.285714,0.000000,6,13,17,20,29,34,42,47,71,71,71,360,0,6,12.177265838060217,2.84620001912117,70.96589996945113,1208.2666666666667
1767211611,100,,Aggregated,34.625000,0.000000,6,12,17,19,29,33,42,47,71,71,71,397,0,6,12.045184639751705,2.84620001912117,70.96589996945113,1230.8513853904283
1767211612,100,,Aggregated,35.777778,0.000000,6,11,16,18,28,32,41,44,71,71,71,449,0,6,11.434012922335972,2.665799926035106,70.96589996945113,1311.857461024499
1767211613,100,,Aggregated,37.200000,0.000000,6,11,15,17,28,31,40,44,71,71,71,498,0,6,11.089028719060842,2.665799926035106,70.96589996945113,1383.441767068273
1767211614,100,,Aggregated,38.800000,0.000000,6,11,14,17,27,31,40,44,71,71,71,547,0,6,10.710285013495609,2.665799926035106,70.96589996945113,1392.2084095063985
1767211615,100,,Aggregated,42.200000,0.000000,6,11,13,16,27,30,36,44,71,71,71,598,0,6,10.604873582460671,2.624999964609742,70.96589996945113,1471.3695652173913
1767211616,100,,Aggregated,43.800000,0.000000,6,11,13,16,27,30,36,43,71,71,71,632,0,6,10.4647360801405,2.624999964609742,70.96589996945113,1516.3037974683543
1767211617,100,,Aggregated,44.600000,0.000000,6,11,12,15,27,30,36,43,71,71,71,683,0,6,10.372734704296246,2.624999964609742,70.96589996945113,1558.7086383601757
1767211618,100,,Aggregated,45.100000,0.000000,6,11,12,15,27,31,38,44,71,71,71,718,0,6,10.512356551021629,2.624999964609742,70.96589996945113,1518.4122562674095
1767211619,100,,Aggregated,45.300000,0.000000,6,10,12,15,27,31,36,44,71,71,71,766,0,6,10.398510709622578,2.624999964609742,70.96589996945113,1624.3420365535248
1767211620,100,,Aggregated,45.000000,0.000000,6,10,12,15,26,31,36,43,71,71,71,802,0,6,10.351491026711555,2.624999964609742,70.96589996945113,1665.8142144638405
1767211621,100,,Aggregated,45.500000,0.000000,6,10,12,15,26,31,38,44,270,270,270,857,0,6,10.684846211556245,2.624999964609742,272.2843000665307,1806.6254375729288
1767211622,100,,Aggregated,45.600000,0.000000,6,10,12,14,25,31,38,44,270,270,270,896,0,6,10.550528575419905,2.624999964609742,272.2843000665307,1835.3292410714287
1767211623,100,,Aggregated,44.300000,0.000000,6,10,12,14,25,31,36,44,270,270,270,951,0,6,10.500366249529119,2.624999964609742,272.2843000665307,1956.8191377497371
1767211624,100,,Aggregated,45.400000,0.000000,6,10,12,14,25,31,36,44,270,270,270,992,0,6,10.477425003045937,2.624999964609742,272.2843000665307,1957.055443548387
1767211625,100,,Aggregated,43.400000,0.000000,6,10,12,13,25,31,36,44,71,270,270,1040,0,6,10.356192694990359,2.624999964609742,272.2843000665307,1971.9028846153847
1767211626,100,,Aggregated,45.300000,0.000000,6,10,12,13,25,31,36,44,71,270,270,1081,0,6,10.245748753892043,2.624999964609742,272.2843000665307,1980.327474560592
1767211627,100,,Aggregated,44.500000,0.000000,6,10,12,13,26,31,36,43,71,270,270,1134,0,6,10.370187127631736,2.624999964609742,272.2843000665307,1968.936507936508
1767211628,100,,Aggregated,43.700000,0.000000,6,10,12,13,26,31,35,43,71,270,270,1183,0,6,10.265119360021409,2.624999964609742,272.2843000665307,2020.7506339814033
1767211629,100,,Aggregated,44.500000,0.000000,6,10,12,13,26,31,36,44,140,270,270,1221,0,6,10.385643163666185,2.624999964609742,272.2843000665307,2089.165438165438
1767211630,100,,Aggregated,45.000000,0.000000,6,9,12,13,25,31,36,44,140,270,270,1274,0,6,10.252334146334219,2.624999964609742,272.2843000665307,2133.832810047096
1767211631,100,,Aggregated,45.800000,0.000000,6,9,12,13,26,31,36,44,140,270,270,1318,0,6,10.247098029716922,2.624999964609742,272.2843000665307,2168.626707132018
1767211632,100,,Aggregated,44.900000,0.000000,6,9,12,13,27,31,35,44,140,270,270,1365,0,6,10.261335606847108,2.624999964609742,272.2843000665307,2154.12673992674
1767211633,100,,Aggregated,46.100000,0.000000,6,9,12,13,27,31,36,43,140,270,270,1410,0,6,10.224690995218747,2.624999964609742,272.2843000665307,2143.3524822695035
1767211634,100,,Aggregated,46.100000,0.000000,6,9,11,13,27,31,35,43,140,270,270,1457,0,6,10.156917846784015,2.624999964609742,272.2843000665307,2131.80370624571
1767211635,100,,Aggregated,47.100000,0.000000,6,9,11,13,27,30,35,43,140,270,270,1503,0,6,10.100615570688507,2.624999964609742,272.2843000665307,2199.572854291417
1767211636,100,,Aggregated,45.600000,0.000000,6,9,11,12,27,30,35,43,140,270,270,1554,0,6,10.037808881834643,2.624999964609742,272.2843000665307,2413.4736164736164
1767211637,0,,Aggregated,45.800000,0.000000,6,8,11,12,26,30,35,42,140,270,270,1601,0,6,9.94189512902239,2.624999964609742,272.2843000665307,2576.4459712679577
1767211638,0,,Aggregated,45.800000,0.000000,6,8,11,12,26,30,35,42,140,270,270,1601,0,6,9.94189512902239,2.624999964609742,272.2843000665307,2576.4459712679577
1767211639,0,,Aggregated,45.800000,0.000000,6,8,11,12,26,30,35,42,140,270,270,1601,0,6,9.94189512902239,2.624999964609742,272.2843000665307,2576.4459712679577
1767211640,0,,Aggregated,45.800000,0.000000,6,8,11,12,26,30,35,42,140,270,270,1601,0,6,9.94189512902239,2.624999964609742,272.2843000665307,2576.4459712679577
1767211641,0,,Aggregated,45.800000,0.000000,6,8,11,12,26,30,35,42,140,270,270,1601,0,6,9.94189512902239,2.624999964609742,272.2843000665307,2576.4459712679577
1767211642,0,,Aggregated,45.800000,0.000000,6,8,11,12,26,30,35,42,140,270,270,1601,0,6,9.94189512902239,2.624999964609742,272.2843000665307,2576.4459712679577
