Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767295336,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295344,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767295345,20,,Aggregated,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,522.9655000148341,563.6337499599904,522.9655000148341,604.3019999051467,5382.0
1767295346,30,,Aggregated,0.000000,0.000000,140,150,170,250,270,520,600,600,600,600,600,33,0,140.0,156.8031636398342,21.396600059233606,604.3019999051467,1687.939393939394
1767295347,40,,Aggregated,1.000000,0.000000,81,140,150,170,260,280,600,600,600,600,600,50,1,76,119.17884200345725,17.135799978859723,604.3019999051467,1504.64
1767295348,50,,Aggregated,11.500000,0.000000,52,89,150,160,260,480,520,600,600,600,600,77,1,52,109.19791168242983,12.901599984616041,604.3019999051467,1690.4545454545455
1767295349,60,,Aggregated,12.333333,0.000000,46,85,150,180,450,530,880,920,950,950,950,107,1,46,132.90103924652195,11.955599999055266,954.0224999655038,1746.1214953271028
1767295350,70,,Aggregated,14.750000,0.250000,39,59,140,150,350,530,880,920,950,950,950,140,1,39,116.31463999344435,8.038199972361326,954.0224999655038,1656.1571428571428
1767295351,80,,Aggregated,18.000000,0.200000,35,56,130,150,350,500,730,920,950,950,950,175,1,35,109.50161771050522,8.038199972361326,954.0224999655038,1743.2914285714285
1767295352,90,,Aggregated,19.000000,0.166667,30,53,130,150,390,500,730,880,950,950,950,224,1,30,112.85041160330626,7.576500065624714,954.0224999655038,1909.888392857143
1767295353,100,,Aggregated,22.428571,0.142857,27,46,89,150,410,500,730,880,950,950,950,270,1,27,109.08724703455206,7.331000058911741,954.0224999655038,1985.2111111111112
1767295354,100,,Aggregated,24.875000,0.125000,25,42,83,150,410,500,840,880,950,950,950,321,1,25,110.05862398766492,6.382000050507486,954.0224999655038,1988.3457943925234
1767295355,100,,Aggregated,27.444444,0.111111,24,39,62,140,390,500,810,880,950,950,950,365,1,24,104.96113178103346,5.777099984697998,954.0224999655038,1872.33698630137
1767295356,100,,Aggregated,30.300000,0.100000,23,36,58,140,390,500,810,880,950,950,950,411,1,23,104.90832822323706,5.777099984697998,954.0224999655038,1784.734793187348
1767295357,100,,Aggregated,34.500000,0.100000,22,34,55,130,390,500,810,880,950,950,950,461,1,22,101.25002082323134,5.777099984697998,954.0224999655038,1782.7006507592191
1767295358,100,,Aggregated,37.000000,0.100000,22,34,56,140,390,500,800,860,950,950,950,512,1,22,104.24638827907984,5.777099984697998,954.0224999655038,1760.451171875
1767295359,100,,Aggregated,40.600000,0.100000,22,31,53,130,390,530,770,860,950,950,950,559,1,22,102.16290715328803,5.777099984697998,954.0224999655038,1833.0966010733453
1767295360,100,,Aggregated,43.100000,0.000000,21,29,51,130,390,500,770,840,950,950,950,607,1,21,99.93900230409089,5.777099984697998,954.0224999655038,1832.2289950576605
1767295361,100,,Aggregated,44.400000,0.000000,21,28,47,92,390,500,760,840,950,950,950,656,1,21,96.78086829009727,5.171400029212236,954.0224999655038,1822.7423780487804
1767295362,100,,Aggregated,47.000000,0.000000,21,27,45,81,380,480,760,820,950,950,950,708,1,21,93.42595960255608,5.171400029212236,954.0224999655038,1821.300847457627
1767295363,100,,Aggregated,47.600000,0.000000,21,27,45,80,380,480,760,820,950,950,950,747,1,21,92.52781954274788,5.171400029212236,954.0224999655038,1846.1927710843374
1767295364,100,,Aggregated,47.800000,0.000000,20,26,43,59,370,450,750,820,950,950,950,802,1,20,88.96645324021935,5.171400029212236,954.0224999655038,1833.1770573566084
1767295365,100,,Aggregated,48.500000,0.000000,20,26,42,57,370,450,760,820,950,950,950,846,1,20,87.76286571979055,5.171400029212236,954.0224999655038,1825.3841607565012
1767295366,100,,Aggregated,47.400000,0.000000,20,26,41,56,370,470,730,810,950,950,950,903,2,20,87.41571129454921,5.171400029212236,954.0224999655038,1815.3853820598006
1767295367,100,,Aggregated,47.500000,0.000000,20,25,41,55,360,460,730,810,950,950,950,948,2,20,85.3911892389132,5.171400029212236,954.0224999655038,1797.467299578059
1767295368,100,,Aggregated,48.800000,0.000000,19,25,40,53,360,460,730,810,950,950,950,997,2,19,84.81240591630731,5.171400029212236,954.0224999655038,1784.0200601805416
1767295369,100,,Aggregated,47.900000,0.100000,19,25,39,52,360,450,730,810,920,950,950,1042,2,19,83.19370777188888,5.171400029212236,954.0224999655038,1765.1429942418426
1767295370,100,,Aggregated,48.300000,0.100000,19,25,39,51,360,460,730,810,920,950,950,1091,2,19,83.9197283209917,5.036700051277876,954.0224999655038,1770.275893675527
1767295371,100,,Aggregated,48.300000,0.100000,18,25,39,51,370,460,730,810,920,950,950,1138,2,18,83.96005913767037,5.036700051277876,954.0224999655038,1739.7504393673112
1767295372,100,,Aggregated,48.400000,0.100000,18,25,38,51,370,460,730,810,920,950,950,1197,2,18,83.44471979792539,5.036700051277876,954.0224999655038,1760.4419381787802
1767295373,100,,Aggregated,48.300000,0.100000,17,25,38,50,370,460,730,810,920,950,950,1241,2,17,83.6508373878476,5.036700051277876,954.0224999655038,1809.93875906527
1767295374,100,,Aggregated,49.000000,0.100000,17,25,38,49,370,450,730,810,920,950,950,1288,2,17,82.61903928468432,5.036700051277876,954.0224999655038,1797.402950310559
1767295375,100,,Aggregated,48.400000,0.100000,17,25,38,49,380,460,730,820,920,950,950,1340,2,17,83.87688776015985,5.036700051277876,954.0224999655038,1798.2149253731343
1767295376,100,,Aggregated,48.400000,0.100000,17,24,36,48,370,450,730,820,920,950,950,1390,2,17,82.16850733712798,5.036700051277876,954.0224999655038,1782.9942446043165
1767295377,200,,Aggregated,49.300000,0.100000,20,27,48,99,370,460,730,810,920,950,950,1533,2,20,89.80586705714177,5.036700051277876,954.0224999655038,1794.7482061317678
1767295378,300,,Aggregated,48.300000,0.100000,22,42,89,150,380,480,750,820,920,950,950,1706,2,22,103.38904431335692,5.036700051277876,954.0224999655038,1794.1852286049239
1767295379,400,,Aggregated,57.500000,0.000000,23,57,150,240,410,590,780,840,1400,1700,1700,1828,2,23,125.45460289895955,5.036700051277876,1720.92380002141,1761.2275711159737
1767295380,500,,Aggregated,64.000000,0.000000,25,85,220,320,510,770,990,1300,2300,2400,2400,1931,2,25,167.0067452094679,5.036700051277876,2428.1468000262976,1767.40652511652
1767295381,600,,Aggregated,74.200000,0.000000,27,140,300,400,800,1300,1600,2000,2900,2900,2900,2050,3,27,242.70888999990393,5.036700051277876,2943.4598999796435,1732.0175609756097
1767295382,700,,Aggregated,80.900000,0.000000,37,200,390,530,1300,1800,2400,2700,3400,3800,3800,2177,3,37,346.67137694006277,5.036700051277876,3807.800199952908,1751.830960036748
1767295383,800,,Aggregated,85.700000,0.100000,41,250,430,670,1500,2300,2800,3200,4000,4800,4800,2240,3,41,422.4627300884874,5.036700051277876,4835.926600033417,1758.796875
