Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769448257,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448258,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448261,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448263,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448265,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448268,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448274,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448276,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448278,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448279,10,,Aggregated,0.000000,0.000000,15,17,18,18,74,92,92,92,92,92,92,13,1,15,24.385723076333168,7.491000000300119,91.7461999997613,2084.6153846153848
1769448280,20,,Aggregated,0.000000,0.000000,15,18,25,27,32,74,92,92,92,92,92,28,1,15,20.5437964282932,6.299399999988964,91.7461999997613,1330.642857142857
1769448281,30,,Aggregated,13.000000,1.000000,15,18,21,23,27,32,92,92,92,92,92,45,1,15,18.86142444426595,6.152199999633012,91.7461999997613,1087.2444444444445
1769448282,40,,Aggregated,13.500000,0.500000,15,17,20,23,27,32,74,92,92,92,92,68,1,15,17.260952941154862,5.508800000825431,91.7461999997613,938.1617647058823
1769448283,50,,Aggregated,14.000000,0.333333,14,17,20,21,27,29,74,92,92,92,92,92,1,14,16.143453260907414,4.287499999918509,91.7461999997613,811.0434782608696
1769448284,60,,Aggregated,15.750000,0.250000,13,16,18,19,25,27,36,74,92,92,92,130,1,13,14.550204615275456,4.287499999918509,91.7461999997613,713.3153846153846
1769448285,70,,Aggregated,16.800000,0.200000,12,15,17,19,23,27,32,74,92,92,92,162,1,12,13.791951234474883,4.287499999918509,91.7461999997613,673.6728395061729
1769448286,80,,Aggregated,19.166667,0.166667,10,15,17,18,22,27,29,36,92,92,92,202,1,10,12.942153960322306,4.181899999821326,91.7461999997613,636.2178217821782
1769448287,90,,Aggregated,21.428571,0.142857,9,14,16,17,21,26,29,36,92,92,92,247,1,9,12.111371255034712,4.181899999821326,91.7461999997613,605.004048582996
1769448288,100,,Aggregated,24.125000,0.125000,9,13,15,16,20,25,29,36,92,92,92,294,1,8,11.58474761897957,4.181899999821326,91.7461999997613,553.0748299319728
