Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769449628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769449629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769449630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769449631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769449632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769449633,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769449634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769449635,100,,Aggregated,0.000000,0.000000,130,180,180,190,200,200,200,200,200,200,200,99,0,130.0,134.8064555554675,17.961000001378125,203.44939999995404,891.040404040404
1769449636,200,,Aggregated,0.000000,0.000000,160,190,210,210,240,250,260,520,1300,1300,1300,202,0,160.0,163.64917871283293,7.03599999906146,1263.8692000000447,973.2277227722773
1769449637,300,,Aggregated,1.000000,0.000000,130,180,190,200,230,250,260,530,1300,1300,1300,344,0,130.0,141.1571386628418,3.9395999992848374,1314.4534999992175,780.1540697674419
1769449638,400,,Aggregated,58.500000,0.000000,100,160,180,190,220,240,250,520,1300,1300,1300,557,0,100.0,115.19503842011522,3.4631999988050666,1314.4534999992175,738.2675044883304
1769449639,500,,Aggregated,85.000000,0.000000,94,150,180,190,210,230,250,250,1300,1300,1300,802,0,94,104.37467481297924,3.4631999988050666,1314.4534999992175,759.3491271820449
