Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /orders/my-orders,453,0,980.0,2076.859332451229,68.57100001070648,24672.76699998183,2617.026490066225,11.338613933635816,0.0,980,1500,1800,2000,2500,9300,18000,25000,25000,25000,25000
GET,GET /products/categories,155,0,900.0,2018.8670335498998,74.39790002536029,24799.23179995967,149.0,3.879658189213138,0.0,900,1400,1800,2300,3800,10000,10000,21000,25000,25000,25000
GET,GET /products/paged,492,0,930.0,2232.9892630081213,74.33299999684095,25180.712200002745,663.2256097560976,12.31478599414751,0.0,930,1400,1800,2000,2800,10000,21000,25000,25000,25000,25000
GET,GET /products/paged (Customer),863,0,950.0,2003.8975464657779,66.4422000409104,24807.859599997755,1133.7427578215527,21.60093559542541,0.0,950,1400,1800,1900,2500,9300,18000,24000,25000,25000,25000
GET,GET /products/search,435,0,910.0,2319.3760999984206,33.73140003532171,25074.6401999495,324.9425287356322,10.88807298263042,0.0,910,1400,1800,2000,3400,14000,22000,23000,25000,25000,25000
GET,GET /products/search (Customer),674,0,980.0,1813.5159474778375,39.05190003570169,24808.27009998029,622.6839762611276,16.870255609868742,0.0,980,1400,1800,1900,2500,7000,10000,25000,25000,25000,25000
GET,GET /products/{id},548,0,930.0,2196.2481531006306,63.89380001928657,25075.752899982035,340.6551094890511,13.716468952830967,0.0,930,1400,1800,2000,3200,10000,24000,25000,25000,25000,25000
GET,GET /products/{id} (Customer),667,0,910.0,1900.9327329835726,67.7072000107728,24612.56180005148,340.9130434782609,16.695045240033313,0.0,910,1400,1800,1900,2600,9000,16000,20000,25000,25000,25000
GET,GET /products/{id}/availability,330,0,910.0,1855.13725606072,68.13190004322678,25000.0444999896,3.16969696969697,8.25991743509894,0.0,920,1400,1700,1800,2500,7600,21000,25000,25000,25000,25000
GET,GET /warehouses/countries,116,0,950.0,2118.5954732731075,65.87130000116304,25068.31449997844,130.0,2.9034861287014455,0.0,950,1400,1700,1800,3000,12000,23000,23000,25000,25000,25000
GET,GET /warehouses/paged,558,0,1100.0,2727.7076465965833,73.99329997133464,25197.841399989557,13333.983870967742,13.966769481167297,0.0,1100,1400,1800,2000,3500,20000,25000,25000,25000,25000,25000
GET,GET /warehouses/search/paged,447,0,1300.0,2785.6721485458665,72.7327999775298,25176.648600026965,7599.798657718121,11.188433616634018,0.0,1300,1900,2200,2400,7300,11000,22000,25000,25000,25000,25000
GET,GET /warehouses/{id},685,0,960.0,1883.003912700075,36.01059998618439,25176.651899993885,1234.9299270072993,17.145586191038706,0.0,960,1400,1800,1800,2500,7000,17000,25000,25000,25000,25000
GET,GET /warehouses/{id}/availability/stats,357,0,980.0,1877.5749980383657,79.75690002785996,25076.7715999973,3005.4873949579833,8.935728861607034,0.0,980,1400,1800,1900,2600,7300,13000,21000,25000,25000,25000
POST,POST /orders,209,0,1200.0,1981.2665047863738,60.20360003458336,24613.774400029797,686.6746411483253,5.2312810422293285,0.0,1200,1800,2100,2300,3000,6400,10000,18000,25000,25000,25000
POST,POST /warehouses,111,0,1100.0,1914.8305846847015,118.82120004156604,21694.20009996975,29.0,2.77833586453328,0.0,1100,1400,1900,2300,3300,6800,10000,10000,22000,22000,22000
GET,[Setup] Fetch Companies,1,0,654.6997000114061,654.6997000114061,654.6997000114061,654.6997000114061,687034.0,0.02503005283363315,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,[Setup] Fetch Products,1,0,33.913100021891296,33.913100021891296,33.913100021891296,33.913100021891296,6331.0,0.02503005283363315,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,[Setup] Fetch Warehouses,1,0,89.05030001187697,89.05030001187697,89.05030001187697,89.05030001187697,30156.0,0.02503005283363315,0.0,89,89,89,89,89,89,89,89,89,89,89
POST,[Setup] Login (Customer),1,0,186.08280003536493,186.08280003536493,186.08280003536493,186.08280003536493,411.0,0.02503005283363315,0.0,190,190,190,190,190,190,190,190,190,190,190
POST,[Setup] Login (Manager),1,0,173.27530001057312,173.27530001057312,173.27530001057312,173.27530001057312,415.0,0.02503005283363315,0.0,170,170,170,170,170,170,170,170,170,170,170
,Aggregated,7105,0,1000.0,2110.84714952843,33.73140003532171,25197.841399989557,2411.2608022519353,177.83852538296352,0.0,1000,1400,1800,2000,2700,9900,21000,25000,25000,25000,25000
