Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /orders/my-orders,7057,0,12,17.429536020974833,4.344299999502255,347.12779999972554,3619.2503896840017,23.509506552786537,0.0,12,15,17,18,26,43,90,120,320,350,350
GET,GET /products/categories,3416,0,7,12.710014959006603,3.339599999890197,319.83279999985825,149.0,11.379973697650392,0.0,7,8,9,11,17,34,91,170,300,320,320
GET,GET /products/paged,10077,0,7,12.929598918357309,3.434199999901466,475.92079999958514,536.3884092487843,33.570256133262,0.0,7,9,10,11,19,34,83,160,320,470,480
GET,GET /products/paged (Customer),14513,0,7,12.592536856610671,3.438099996856181,328.22459999806597,912.8310480259078,48.34823134484782,0.0,7,9,10,12,20,36,76,120,270,320,330
GET,GET /products/search,8309,0,7,12.963525887594082,3.533600000082515,460.51490000172635,276.4205078830184,27.680386842440605,0.0,7,9,11,12,19,33,70,140,320,460,460
GET,GET /products/search (Customer),10861,0,7,12.240371577226293,3.564900001947535,320.92629999897326,498.788417272811,36.182053375345696,0.0,7,9,10,12,19,34,74,110,230,310,320
GET,GET /products/{id},10198,0,7,12.230780996261286,3.6094999995839316,436.67139999888605,270.3027064130222,33.973352391287676,0.0,7,9,10,11,18,31,70,140,270,330,440
GET,GET /products/{id} (Customer),10913,0,7,12.4189327499304,3.5509000008460134,430.28939999931026,270.3654357188674,36.35528482507574,0.0,7,9,10,12,20,34,75,110,270,330,430
GET,GET /products/{id}/availability,6659,0,6,12.361190884501655,3.2095999995362945,485.26680000213673,2.3333833908995345,22.183619687545068,0.0,6,8,9,10,17,32,80,170,330,490,490
GET,GET /warehouses/countries,2006,0,7,13.114011316072336,3.3315000000584405,459.86079999784124,130.0,6.682736310739662,0.0,7,8,10,11,20,38,83,150,310,460,460
GET,GET /warehouses/paged,10060,0,12,17.781653310139628,4.223800002364442,435.9464000008302,3409.456262425447,33.51362277469641,0.0,12,14,16,18,26,41,92,180,290,370,440
GET,GET /warehouses/search/paged,8044,0,15,21.50216507956622,3.465699999651406,513.367700001254,1077.9188214818498,26.79757272362405,0.0,15,18,20,21,29,47,100,180,370,510,510
GET,GET /warehouses/{id},13555,0,7,13.07517088159411,3.557100000762148,436.5523000014946,957.7845813353006,45.15677502097513,0.0,7,9,11,12,19,34,75,150,300,440,440
GET,GET /warehouses/{id}/availability/stats,6876,0,18,24.12570325771599,10.400499999377644,462.8463999979431,2115.315154159395,22.906527852764665,0.0,18,20,23,25,33,48,98,170,330,460,460
POST,POST /orders,3707,0,13,35.457626760178336,5.02039999992121,1314.4534999992175,282.32910709468575,12.349403541331968,0.0,13,38,48,54,76,98,150,250,1200,1300,1300
POST,POST /warehouses,2085,0,12,23.461640143850193,5.796200002805563,504.43929999892134,200.39280575539567,6.945914859367994,0.0,12,17,27,31,45,69,120,190,340,500,500
GET,[Setup] Fetch Companies,1,0,24.216099998739082,24.216099998739082,24.216099998739082,24.216099998739082,700.0,0.003331374033270021,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,[Setup] Fetch Products,1,0,17.961000001378125,17.961000001378125,17.961000001378125,17.961000001378125,4948.0,0.003331374033270021,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,[Setup] Fetch Warehouses,1,0,24.055499998212326,24.055499998212326,24.055499998212326,24.055499998212326,27675.0,0.003331374033270021,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[Setup] Login (Customer),1,0,74.83900000079302,74.83900000079302,74.83900000079302,74.83900000079302,384.0,0.003331374033270021,0.0,75,75,75,75,75,75,75,75,75,75,75
POST,[Setup] Login (Manager),1,0,100.85359999720822,100.85359999720822,100.85359999720822,100.85359999720822,388.0,0.003331374033270021,0.0,100,100,100,100,100,100,100,100,100,100,100
,Aggregated,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971,427.55187480390776,0.0,9,12,14,16,25,43,87,150,310,520,1300
